timestep,demand_el,pv,wind
24859,792,0,0.68442
24860,858,0,0.71114
24861,840,0,0.76531
24862,840,0,0.81435
24863,834,0,0.86183
24864,672,0,0.89826
24865,606,0,0.91509
24866,606,0,0.90455
24867,606,0,0.90097
24868,600,0,0.88886
24869,606,0,0.86351
24870,630,0,0.84318
24871,624,0,0.85027
24872,630,0,0.87595
24873,828,0.11112,0.90747
24874,858,0.25262,0.91952
24875,822,0.32199,0.94278
24876,828,0.32843,0.9574
24877,774,0.28497,0.96188
24878,618,0.23898,0.96653
24879,612,0.16862,0.97296
24880,612,0.086057,0.97864
24881,618,0.0076554,0.97991
24882,618,0,0.98067
24883,624,0,0.98369
24884,612,0,0.98478
24885,612,0,0.98435
24886,780,0,0.98095
24887,834,0,0.97725
24888,828,0,0.97174
24889,768,0,0.95816
24890,666,0,0.92738
24891,684,0,0.88509
24892,648,0,0.83262
24893,666,0,0.76374
24894,660,0,0.75384
24895,672,0,0.77359
24896,654,0,0.73262
24897,690,0.078462,0.60785
24898,684,0.14912,0.42151
24899,672,0.20072,0.41807
24900,684,0.21667,0.45208
24901,708,0.20108,0.4659
24902,702,0.14998,0.41178
24903,690,0.089423,0.33788
24904,708,0.034698,0.28557
24905,720,0.0013249,0.31304
24906,714,0,0.34415
24907,702,0,0.36285
24908,744,0,0.40335
24909,750,0,0.4582
24910,744,0,0.52978
24911,762,0,0.59116
24912,936,0,0.63919
24913,936,0,0.65297
24914,918,0,0.64033
24915,954,0,0.62861
24916,942,0,0.61061
24917,756,0,0.61487
24918,756,0,0.63195
24919,738,0,0.66484
24920,744,0,0.70249
24921,732,0.096261,0.70399
24922,882,0.22915,0.75965
24923,942,0.28799,0.79807
24924,918,0.28397,0.82271
24925,912,0.23269,0.80773
24926,924,0.18499,0.74715
24927,924,0.12087,0.66533
24928,834,0.054448,0.59333
24929,690,0.0028801,0.53878
24930,702,0,0.51007
24931,690,0,0.49154
24932,714,0,0.48532
24933,768,0,0.48195
24934,912,0,0.50161
24935,894,0,0.54918
24936,900,0,0.59634
24937,888,0,0.61899
24938,888,0,0.61432
24939,888,0,0.63729
24940,714,0,0.6584
24941,678,0,0.67296
24942,666,0,0.69547
24943,660,0,0.72375
24944,678,0,0.74846
24945,786,0.10601,0.76014
24946,852,0.28151,0.78016
24947,864,0.39306,0.84905
24948,834,0.44109,0.88358
24949,870,0.42961,0.90412
24950,744,0.29187,0.90394
24951,636,0.14571,0.88558
24952,654,0.035973,0.89528
24953,630,0.00085018,0.90352
24954,624,0,0.91231
24955,606,0,0.9156
24956,702,0,0.9123
24957,798,0,0.90424
24958,810,0,0.90022
24959,810,0,0.89586
24960,684,0,0.88148
24961,600,0,0.85994
24962,618,0,0.83837
24963,600,0,0.81205
24964,612,0,0.75098
24965,600,0,0.6787
24966,600,0,0.66415
24967,612,0,0.69
24968,714,0,0.70771
24969,786,0.047518,0.67434
24970,810,0.068775,0.6056
24971,780,0.088927,0.52551
24972,600,0.087151,0.47102
24973,600,0.069146,0.4131
24974,612,0.081475,0.32036
24975,600,0.075373,0.24782
24976,594,0.046893,0.24186
24977,624,0.0016808,0.25373
24978,618,0,0.25323
24979,606,0,0.23292
24980,612,0,0.23574
24981,606,0,0.31523
24982,600,0,0.40814
24983,612,0,0.46045
24984,600,0,0.49705
24985,624,0,0.49994
24986,624,0,0.46215
24987,606,0,0.45516
24988,618,0,0.44835
24989,618,0,0.44966
24990,618,0,0.45291
24991,612,0,0.47701
24992,612,0,0.54578
24993,636,0.07518,0.58043
24994,648,0.19936,0.53278
24995,624,0.3034,0.52521
24996,642,0.36535,0.59383
24997,660,0.37996,0.67857
24998,660,0.30506,0.6882
24999,630,0.20136,0.69039
25000,624,0.090443,0.75663
25001,648,0.004662,0.82902
25002,630,0,0.85669
25003,630,0,0.85904
25004,648,0,0.85286
25005,630,0,0.84206
25006,642,0,0.83645
25007,618,0,0.8381
25008,660,0,0.82328
25009,846,0,0.79285
25010,840,0,0.77045
25011,840,0,0.7703
25012,684,0,0.76205
25013,636,0,0.74411
25014,642,0,0.73204
25015,618,0,0.72323
25016,642,0,0.69717
25017,624,0.085946,0.60144
25018,630,0.25864,0.47133
25019,720,0.32164,0.41546
25020,846,0.30265,0.44761
25021,864,0.22649,0.45844
25022,840,0.15705,0.41091
25023,852,0.08196,0.27205
25024,666,0.022862,0.16253
25025,678,0,0.12633
25026,648,0,0.11453
25027,642,0,0.11174
25028,648,0,0.10543
25029,672,0,0.10397
25030,660,0,0.09731
25031,804,0,0.084905
25032,834,0,0.082698
25033,852,0,0.08935
25034,876,0,0.080036
25035,714,0,0.079021
25036,660,0,0.11452
25037,630,0,0.20415
25038,654,0,0.32659
25039,624,0,0.43142
25040,654,0,0.54986
25041,636,0.068452,0.61418
25042,636,0.20721,0.66895
25043,624,0.26433,0.76446
25044,636,0.25432,0.85543
25045,624,0.19609,0.88858
25046,636,0.14916,0.91539
25047,618,0.090408,0.93041
25048,630,0.034542,0.94253
25049,600,0,0.94516
25050,600,0,0.94477
25051,600,0,0.93506
25052,594,0,0.90594
25053,588,0,0.85795
25054,606,0,0.78627
25055,588,0,0.70061
25056,594,0,0.63266
25057,612,0,0.61976
25058,582,0,0.67077
25059,594,0,0.74861
25060,588,0,0.78586
25061,606,0,0.81752
25062,594,0,0.85762
25063,576,0,0.88718
25064,600,0,0.90536
25065,588,0.035596,0.91887
25066,582,0.067991,0.92449
25067,582,0.099857,0.92273
25068,576,0.11145,0.9218
25069,600,0.10433,0.91891
25070,588,0.079103,0.91075
25071,582,0.047256,0.90653
25072,588,0.016955,0.92785
25073,600,0,0.95177
25074,600,0,0.96545
25075,624,0,0.97172
25076,654,0,0.9731
25077,696,0,0.97126
25078,708,0,0.96431
25079,744,0,0.95239
25080,744,0,0.94419
25081,756,0,0.93751
25082,816,0,0.92419
25083,918,0,0.91031
25084,990,0,0.90455
25085,996,0,0.8892
25086,1062,0,0.85435
25087,924,0,0.80672
25088,858,0,0.72729
25089,972,0.032451,0.6122
25090,972,0.060526,0.46646
25091,1032,0.10497,0.35862
25092,1122,0.13688,0.3506
25093,1254,0.15061,0.35462
25094,1284,0.11417,0.33638
25095,1278,0.068299,0.29272
25096,1320,0.024872,0.22671
25097,1344,0,0.2042
25098,1374,0,0.17935
25099,1410,0,0.14613
25100,1398,0,0.11206
25101,1422,0,0.088456
25102,1554,0,0.072267
25103,1638,0,0.054372
25104,1602,0,0.036851
25105,1512,0,0.024068
25106,1500,0,0.016299
25107,1482,0,0.010759
25108,1446,0,0.007482
25109,1482,0,0.0059216
25110,1446,0,0
25111,1530,0,0
25112,1608,0,0
25113,1548,0.047003,0
25114,1422,0.15367,0
25115,1482,0.25522,0.0067406
25116,1470,0.32292,0.012671
25117,1422,0.34819,0.019112
25118,1404,0.27297,0.020785
25119,1356,0.17204,0.016381
25120,1308,0.068978,0.015863
25121,1290,0.00046681,0.019425
25122,1290,0,0.026715
25123,1410,0,0.038972
25124,1434,0,0.056783
25125,1434,0,0.076137
25126,1398,0,0.097573
25127,1200,0,0.1039
25128,1158,0,0.077531
25129,1134,0,0.058379
25130,1110,0,0.04657
25131,1056,0,0.031648
25132,984,0,0.015906
25133,954,0,0.007778
25134,954,0,0
25135,930,0,0
25136,936,0,0.0083135
25137,918,0.050627,0.014611
25138,906,0.18552,0.021429
25139,936,0.2711,0.037515
25140,912,0.30042,0.091248
25141,882,0.28046,0.17521
25142,858,0.21201,0.24208
25143,834,0.12601,0.22843
25144,828,0.045278,0.28186
25145,786,0,0.41824
25146,786,0,0.54979
25147,774,0,0.66832
25148,780,0,0.75763
25149,930,0,0.82701
25150,954,0,0.87094
25151,942,0,0.89366
25152,936,0,0.92368
25153,738,0,0.94309
25154,738,0,0.95459
25155,738,0,0.96024
25156,744,0,0.9574
25157,762,0,0.95237
25158,738,0,0.94374
25159,552,0,0.92612
25160,558,0,0.8909
25161,666,0.020832,0.83251
25162,738,0.037444,0.71677
25163,720,0.073519,0.49351
25164,726,0.10368,0.29391
25165,774,0.12042,0.16569
25166,768,0.090903,0.18652
25167,750,0.05378,0.19178
25168,636,0.018392,0.16891
25169,522,0,0.18545
25170,546,0,0.1793
25171,546,0,0.15862
25172,564,0,0.13861
25173,606,0,0.11533
25174,648,0,0.099148
25175,678,0,0.11977
25176,690,0,0.16011
25177,714,0,0.1904
25178,792,0,0.20389
25179,840,0,0.2273
25180,900,0,0.25911
25181,984,0,0.28794
25182,972,0,0.29645
25183,954,0,0.28993
25184,984,0,0.25955
25185,1050,0.023242,0.21107
25186,1080,0.061126,0.16594
25187,1110,0.10684,0.18757
25188,1218,0.13757,0.32509
25189,1314,0.14793,0.66374
25190,1380,0.1438,0.78353
25191,1362,0.1125,0.72016
25192,1326,0.055421,0.58837
25193,1386,0,0.58216
25194,1428,0,0.60564
25195,1482,0,0.56515
25196,1476,0,0.45901
25197,1596,0,0.31388
25198,1620,0,0.21398
25199,1542,0,0.19483
25200,1554,0,0.25634
25201,1698,0,0.3788
25202,1626,0,0.50461
25203,1632,0,0.60116
25204,1548,0,0.65719
25205,1590,0,0.6617
25206,1632,0,0.63173
25207,1638,0,0.58241
25208,1542,0,0.54461
25209,1560,0.038259,0.50507
25210,1506,0.16628,0.42436
25211,1392,0.25531,0.38899
25212,1314,0.29065,0.43583
25213,1332,0.27685,0.42152
25214,1512,0.20742,0.38402
25215,1578,0.12056,0.2974
25216,1572,0.040371,0.28122
25217,1548,0,0.29091
25218,1518,0,0.27242
25219,1368,0,0.25049
25220,1344,0,0.24083
25221,1326,0,0.2499
25222,1380,0,0.27007
25223,1356,0,0.26059
25224,1338,0,0.22085
25225,1242,0,0.17921
25226,1140,0,0.15046
25227,1158,0,0.1279
25228,1170,0,0.12033
25229,1134,0,0.11717
25230,1278,0,0.11279
25231,1344,0,0.1071
25232,1296,0,0.092253
25233,1266,0.03933,0.067325
25234,1218,0.20166,0.030568
25235,1284,0.2998,0.015449
25236,1068,0.32646,0.014206
25237,1038,0.29408,0.014963
25238,978,0.2288,0.015537
25239,810,0.14042,0.018204
25240,804,0.051051,0.022576
25241,738,0,0.020685
25242,936,0,0.015092
25243,936,0,0.010463
25244,918,0,0.0073769
25245,906,0,0.0060544
25246,738,0,0.0060082
25247,702,0,0.0066061
25248,696,0,0.0075302
25249,702,0,0.007843
25250,690,0,0.0074137
25251,702,0,0.00622
25252,690,0,0
25253,702,0,0
25254,684,0,0
25255,696,0,0
25256,702,0,0.011058
25257,696,0.027427,0.025193
25258,696,0.12878,0.03538
25259,732,0.19117,0.04198
25260,900,0.20283,0.052796
25261,900,0.17388,0.085689
25262,906,0.13137,0.12859
25263,768,0.076757,0.17747
25264,696,0.025015,0.22299
25265,708,0,0.24355
25266,708,0,0.24735
25267,510,0,0.23665
25268,552,0,0.2292
25269,570,0,0.23829
25270,582,0,0.25919
25271,816,0,0.30191
25272,666,0,0.37196
25273,708,0,0.43119
25274,732,0,0.46603
25275,822,0,0.50714
25276,834,0,0.55784
25277,864,0,0.60256
25278,846,0,0.62107
25279,900,0,0.61001
25280,1002,0,0.57285
25281,1068,0.01948,0.51598
25282,1068,0.09583,0.43147
25283,1134,0.15422,0.39074
25284,1212,0.1776,0.37015
25285,1326,0.1683,0.34097
25286,1266,0.12741,0.3191
25287,1302,0.074284,0.3205
25288,1272,0.023745,0.33644
25289,1374,0,0.29899
25290,1416,0,0.25277
25291,1446,0,0.25018
25292,1482,0,0.28983
25293,1572,0,0.32357
25294,1656,0,0.32736
25295,1590,0,0.39375
25296,1596,0,0.51635
25297,1692,0,0.6037
25298,1662,0,0.65109
25299,1782,0,0.68447
25300,1788,0,0.71289
25301,1752,0,0.70993
25302,1602,0,0.61421
25303,1662,0,0.3768
25304,1854,0,0.20016
25305,1704,0.027595,0.19562
25306,1644,0.17956,0.21927
25307,1566,0.26103,0.15996
25308,1488,0.26385,0.098825
25309,1476,0.20842,0.07216
25310,1464,0.18263,0.067264
25311,1440,0.12768,0.064038
25312,1398,0.052791,0.083429
25313,1380,0,0.11749
25314,1392,0,0.13584
25315,1350,0,0.1463
25316,1296,0,0.13697
25317,1272,0,0.10851
25318,1200,0,0.076755
25319,1182,0,0.051126
25320,1260,0,0.030857
25321,1344,0,0.01769
25322,1278,0,0.011139
25323,1248,0,0.0077216
25324,1212,0,0
25325,1200,0,0
25326,996,0,0
25327,972,0,0
25328,972,0,0
25329,960,0.014463,0.0073912
25330,918,0.071726,0.0087027
25331,906,0.11379,0.010683
25332,900,0.12486,0.011904
25333,870,0.10997,0.011984
25334,1056,0.081595,0.011772
25335,1056,0.045727,0.011963
25336,1020,0.012883,0.013567
25337,984,0,0.013044
25338,966,0,0.010439
25339,930,0,0.0072846
25340,852,0,0
25341,720,0,0
25342,720,0,0
25343,720,0,0
25344,726,0,0.0057949
25345,720,0,0.0060626
25346,726,0,0.0063338
25347,738,0,0.0066279
25348,720,0,0.0063766
25349,720,0,0
25350,738,0,0
25351,894,0,0
25352,924,0,0
25353,918,0.016257,0.0059149
25354,924,0.11694,0.0060718
25355,750,0.17788,0
25356,708,0.18443,0
25357,708,0.14946,0
25358,732,0.11944,0
25359,720,0.074198,0
25360,720,0.025226,0
25361,714,0,0
25362,744,0,0
25363,726,0,0.0066009
25364,570,0,0.009599
25365,570,0,0.014829
25366,606,0,0.021508
25367,636,0,0.03059
25368,672,0,0.041993
25369,714,0,0.049123
25370,750,0,0.056841
25371,888,0,0.067253
25372,888,0,0.077522
25373,858,0,0.087428
25374,864,0,0.10051
25375,882,0,0.12600
25376,912,0,0.17113
25377,978,0.010635,0.25388
25378,1086,0.067343,0.39865
25379,1104,0.099965,0.5827
25380,1188,0.096092,0.75296
25381,1242,0.06688,0.85832
25382,1284,0.049641,0.92652
25383,1350,0.027287,0.96096
25384,1362,0.0064174,0.97439
25385,1398,0,0.97821
25386,1410,0,0.9803
25387,1428,0,0.97664
25388,1494,0,0.96928
25389,1512,0,0.92131
25390,1494,0,0.82248
25391,1572,0,0.73389
25392,1578,0,0.70946
25393,1548,0,0.76528
25394,1518,0,0.82001
25395,1608,0,0.8215
25396,1644,0,0.78179
25397,1650,0,0.69671
25398,1668,0,0.64885
25399,1632,0,0.6987
25400,1626,0,0.80936
25401,1560,0.010624,0.90998
25402,1452,0.077147,0.96248
25403,1362,0.13493,0.98563
25404,1254,0.16081,0.99447
25405,1236,0.15572,0.99718
25406,1272,0.11786,0.99789
25407,1290,0.067472,0.99808
25408,1392,0.018977,0.99746
25409,1440,0,0.99678
25410,1344,0,0.99581
25411,1332,0,0.99419
25412,1266,0,0.99088
25413,1284,0,0.98571
25414,1218,0,0.97962
25415,1188,0,0.97197
25416,1152,0,0.96025
25417,1086,0,0.94354
25418,1098,0,0.92523
25419,912,0,0.91414
25420,834,0,0.9003
25421,942,0,0.88159
25422,984,0,0.86751
25423,984,0,0.86149
25424,978,0,0.85873
25425,918,0,0.8357
25426,930,0.019561,0.8052
25427,924,0.026911,0.80236
25428,996,0.019225,0.79896
25429,1086,0.0037827,0.77092
25430,1056,0.0021476,0.71263
25431,1026,4.0037e-05,0.65242
25432,816,0,0.59423
25433,780,0,0.49993
25434,768,0,0.40127
25435,756,0,0.34087
25436,768,0,0.28688
25437,732,0,0.23582
25438,744,0,0.19523
25439,684,0,0.15123
25440,528,0,0.10992
25441,570,0,0.07997
25442,720,0,0.064241
25443,732,0,0.054622
25444,720,0,0.05212
25445,702,0,0.050423
25446,726,0,0.045506
25447,708,0,0.039406
25448,708,0,0.035897
25449,714,0.011107,0.032796
25450,708,0.12438,0.021789
25451,708,0.19337,0.019175
25452,702,0.19448,0.020287
25453,702,0.14664,0.021257
25454,540,0.12779,0.020308
25455,504,0.086609,0.017426
25456,504,0.030703,0.016154
25457,498,0,0.013611
25458,630,0,0.0093208
25459,726,0,0
25460,732,0,0
25461,564,0,0
25462,600,0,0
25463,660,0,0.007987
25464,660,0,0.0099243
25465,690,0,0.011191
25466,810,0,0.011182
25467,852,0,0.01157
25468,828,0,0.012754
25469,888,0,0.01487
25470,894,0,0.017695
25471,924,0,0.021531
25472,1032,0,0.026422
25473,1386,0.011801,0.030849
25474,1128,0.1466,0.028445
25475,1050,0.20772,0.02574
25476,1122,0.17364,0.025176
25477,1218,0.081886,0.025997
25478,1224,0.07845,0.028631
25479,1212,0.057578,0.032876
25480,1242,0.020516,0.03873
25481,1338,0,0.044329
25482,1356,0,0.047846
25483,1368,0,0.052992
25484,1302,0,0.060821
25485,1434,0,0.073414
25486,1476,0,0.089588
25487,1428,0,0.1038
25488,1488,0,0.11594
25489,1410,0,0.12443
25490,1326,0,0.12431
25491,1368,0,0.11772
25492,1368,0,0.11024
25493,1278,0,0.097007
25494,1332,0,0.085635
25495,1338,0,0.082102
25496,1488,0,0.082893
25497,1464,0.0080064,0.084783
25498,1428,0.13956,0.09261
25499,1290,0.21215,0.1103
25500,1236,0.19758,0.13827
25501,1254,0.12487,0.17073
25502,1176,0.12919,0.20838
25503,1158,0.10148,0.25435
25504,1134,0.039499,0.30183
25505,1116,0,0.34158
25506,1080,0,0.36027
25507,1062,0,0.35209
25508,1044,0,0.33037
25509,996,0,0.31157
25510,978,0,0.30201
25511,960,0,0.30017
25512,1128,0,0.3125
25513,1092,0,0.3415
25514,1086,0,0.37221
25515,906,0,0.38751
25516,852,0,0.39286
25517,810,0,0.40606
25518,852,0,0.4313
25519,822,0,0.46142
25520,816,0,0.49577
25521,792,0.0036056,0.50185
25522,780,0.13498,0.49967
25523,780,0.23329,0.46497
25524,750,0.25983,0.44339
25525,744,0.22726,0.45159
25526,744,0.19394,0.45435
25527,726,0.12818,0.45421
25528,708,0.042056,0.46421
25529,678,0,0.4385
25530,648,0,0.40454
25531,654,0,0.39603
25532,636,0,0.40676
25533,648,0,0.4199
25534,636,0,0.4137
25535,630,0,0.40393
25536,636,0,0.38801
25537,624,0,0.36456
25538,624,0,0.35471
25539,612,0,0.36576
25540,606,0,0.38453
25541,612,0,0.42536
25542,600,0,0.50611
25543,612,0,0.56834
25544,510,0,0.61321
25545,396,0.0033985,0.62518
25546,414,0.13346,0.54882
25547,540,0.2409,0.48236
25548,606,0.28083,0.45483
25549,624,0.26093,0.49288
25550,606,0.19698,0.53738
25551,612,0.11128,0.56494
25552,606,0.029046,0.62102
25553,540,0,0.68376
25554,420,0,0.73717
25555,450,0,0.7811
25556,414,0,0.81278
25557,432,0,0.82962
25558,408,0,0.83008
25559,498,0,0.82233
25560,618,0,0.81405
25561,612,0,0.79968
25562,522,0,0.78528
25563,408,0,0.77771
25564,390,0,0.77114
25565,432,0,0.77721
25566,402,0,0.79497
25567,420,0,0.82056
25568,426,0,0.84792
25569,432,0.00052568,0.8584
25570,432,0.10336,0.86231
25571,426,0.18183,0.88824
25572,450,0.20034,0.9097
25573,456,0.1706,0.92003
25574,456,0.13212,0.93626
25575,468,0.076778,0.94444
25576,462,0.020276,0.96034
25577,474,0,0.96791
25578,474,0,0.9754
25579,630,0,0.97623
25580,708,0,0.97531
25581,714,0,0.97093
25582,732,0,0.95652
25583,738,0,0.93182
25584,774,0,0.90336
25585,750,0,0.88086
25586,942,0,0.84273
25587,954,0,0.8033
25588,930,0,0.7856
25589,936,0,0.80507
25590,942,0,0.8261
25591,930,0,0.84532
25592,756,0,0.84985
25593,720,0.00097525,0.83377
25594,738,0.12306,0.75526
25595,732,0.19446,0.67531
25596,804,0.17767,0.66469
25597,930,0.10342,0.72275
25598,924,0.10119,0.76779
25599,930,0.075116,0.82198
25600,936,0.026409,0.86053
25601,930,0,0.88489
25602,918,0,0.89289
25603,906,0,0.9113
25604,900,0,0.92161
25605,930,0,0.92717
25606,894,0,0.91685
25607,894,0,0.8958
25608,882,0,0.86971
25609,882,0,0.85518
25610,876,0,0.83617
25611,876,0,0.82133
25612,804,0,0.78416
25613,666,0,0.74701
25614,636,0,0.6949
25615,678,0,0.64167
25616,654,0,0.58845
25617,642,0,0.5426
25618,642,0.059144,0.50249
25619,630,0.10956,0.46224
25620,624,0.12196,0.44416
25621,708,0.10297,0.41392
25622,834,0.097251,0.34969
25623,822,0.069838,0.27613
25624,810,0.022525,0.31882
25625,810,0,0.34842
25626,798,0,0.24986
25627,798,0,0.18438
25628,684,0,0.17509
25629,594,0,0.16955
25630,600,0,0.11002
25631,582,0,0.057014
25632,606,0,0.033664
25633,588,0,0.022829
25634,588,0,0.018088
25635,576,0,0.020872
25636,576,0,0.037791
25637,570,0,0.083482
25638,570,0,0.1603
25639,582,0,0.23608
25640,582,0,0.30605
25641,570,0,0.33444
25642,576,0.09368,0.31997
25643,582,0.16013,0.29932
25644,588,0.1576,0.29989
25645,576,0.10661,0.3154
25646,576,0.083665,0.33897
25647,570,0.048703,0.36475
25648,570,0.011439,0.41086
25649,570,0,0.47271
25650,570,0,0.49402
25651,528,0,0.48956
25652,384,0,0.49864
25653,378,0,0.50909
25654,552,0,0.50362
25655,576,0,0.46469
25656,576,0,0.41326
25657,582,0,0.36495
25658,570,0,0.31918
25659,588,0,0.2873
25660,564,0,0.25332
25661,396,0,0.22242
25662,390,0,0.2053
25663,384,0,0.19775
25664,396,0,0.19398
25665,408,0,0.18361
25666,390,0.030811,0.15514
25667,408,0.067799,0.12922
25668,462,0.087308,0.11913
25669,636,0.087714,0.10614
25670,606,0.085487,0.096649
25671,612,0.062511,0.098739
25672,642,0.019959,0.11999
25673,804,0,0.14659
25674,798,0,0.16962
25675,810,0,0.18788
25676,816,0,0.20689
25677,768,0,0.2216
25678,678,0,0.24599
25679,654,0,0.28002
25680,654,0,0.30938
25681,660,0,0.31841
25682,624,0,0.30781
25683,840,0,0.27332
25684,840,0,0.23136
25685,852,0,0.19293
25686,864,0,0.18062
25687,870,0,0.18969
25688,852,0,0.20748
25689,768,0,0.22176
25690,654,0.079386,0.23053
25691,660,0.14349,0.2284
25692,648,0.14686,0.23748
25693,684,0.10562,0.27797
25694,888,0.10757,0.38313
25695,864,0.081825,0.51821
25696,894,0.02757,0.62416
25697,900,0,0.69987
25698,912,0,0.71555
25699,888,0,0.67809
25700,924,0,0.60771
25701,930,0,0.52072
25702,906,0,0.44898
25703,948,0,0.41319
25704,936,0,0.41555
25705,906,0,0.39683
25706,912,0,0.31051
25707,888,0,0.18674
25708,870,0,0.090655
25709,888,0,0.041257
25710,756,0,0.021271
25711,678,0,0.013157
25712,666,0,0.0081927
25713,630,0,0
25714,648,0.066738,0
25715,630,0.13305,0
25716,786,0.15321,0.0072004
25717,834,0.13379,0.018584
25718,828,0.11755,0.038286
25719,816,0.078204,0.06655
25720,810,0.022828,0.088172
25721,798,0,0.10526
25722,756,0,0.11572
25723,594,0,0.11247
25724,600,0,0.11155
25725,594,0,0.11249
25726,606,0,0.10898
25727,600,0,0.10284
25728,594,0,0.080356
25729,582,0,0.071244
25730,600,0,0.06793
25731,570,0,0.067847
25732,582,0,0.078703
25733,594,0,0.085748
25734,582,0,0.079293
25735,594,0,0.068871
25736,588,0,0.046356
25737,594,0,0.026323
25738,576,0.10305,0.015907
25739,588,0.18986,0.009965
25740,588,0.18617,0.0067076
25741,582,0.12163,0
25742,582,0.12709,0
25743,594,0.09885,0
25744,594,0.034206,0
25745,594,0,0
25746,588,0,0
25747,612,0,0
25748,606,0,0
25749,546,0,0
25750,492,0,0
25751,528,0,0
25752,564,0,0
25753,624,0,0
25754,672,0,0
25755,774,0,0
25756,816,0,0
25757,864,0,0
25758,864,0,0
25759,0,0,0
25760,972,0,0
25761,972,0,0.007438
25762,870,0.099454,0.0061466
25763,918,0.19564,0.0089112
25764,1038,0.20945,0.015344
25765,1098,0.16226,0.01505
25766,1116,0.15104,0.014668
25767,1134,0.10677,0.022283
25768,1194,0.033761,0.038833
25769,1224,0,0.066114
25770,1332,0,0.11141
25771,1272,0,0.16316
25772,1392,0,0.17698
25773,1494,0,0.18975
25774,1650,0,0.21529
25775,1608,0,0.25129
25776,1698,0,0.27591
25777,1746,0,0.28686
25778,1770,0,0.2932
25779,1770,0,0.29166
25780,1716,0,0.30677
25781,1884,0,0.32417
25782,1746,0,0.35053
25783,1872,0,0.37185
25784,1806,0,0.39459
25785,1842,0,0.41365
25786,1716,0.096559,0.38971
25787,1404,0.18129,0.35968
25788,1350,0.17505,0.32873
25789,1338,0.10782,0.30458
25790,1350,0.1242,0.27452
25791,1314,0.10288,0.24231
25792,1290,0.037202,0.23164
25793,1296,0,0.22558
25794,1368,0,0.22136
25795,1512,0,0.22478
25796,1452,0,0.2313
25797,1404,0,0.24053
25798,1380,0,0.23844
25799,1326,0,0.22229
25800,1134,0,0.21162
25801,1080,0,0.20521
25802,1038,0,0.18797
25803,1002,0,0.15663
25804,1074,0,0.14093
25805,1134,0,0.1346
25806,1140,0,0.13847
25807,1134,0,0.18375
25808,1116,0,0.2831
25809,1092,0,0.35757
25810,1074,0.083357,0.36613
25811,1002,0.19606,0.38708
25812,864,0.25445,0.42924
25813,804,0.25701,0.45161
25814,810,0.2173,0.48001
25815,840,0.13936,0.51183
25816,972,0.039956,0.53508
25817,966,0,0.54254
25818,960,0,0.51411
25819,930,0,0.43586
25820,918,0,0.38508
25821,912,0,0.33253
25822,780,0,0.28276
25823,690,0,0.26985
25824,690,0,0.29033
25825,672,0,0.30924
25826,660,0,0.31445
25827,654,0,0.30479
25828,870,0,0.28064
25829,864,0,0.2693
25830,882,0,0.26881
25831,876,0,0.25934
25832,858,0,0.23404
25833,876,0,0.20686
25834,864,0.058551,0.16024
25835,888,0.12548,0.11272
25836,870,0.13288,0.090949
25837,858,0.097724,0.094143
25838,876,0.076399,0.12366
25839,882,0.043563,0.19147
25840,840,0.0093516,0.28662
25841,696,0,0.37216
25842,708,0,0.37589
25843,726,0,0.37301
25844,750,0,0.38838
25845,780,0,0.38039
25846,798,0,0.40618
25847,852,0,0.48463
25848,846,0,0.56486
25849,894,0,0.59762
25850,948,0,0.60742
25851,1086,0,0.62095
25852,1062,0,0.65088
25853,1056,0,0.68141
25854,1038,0,0.65111
25855,1362,0,0.57887
25856,1500,0,0.52419
25857,1548,0,0.46465
25858,1254,0.081367,0.3793
25859,1194,0.18567,0.31833
25860,1410,0.21691,0.30617
25861,1494,0.18919,0.33287
25862,1470,0.15205,0.39625
25863,1542,0.091099,0.47527
25864,1536,0.023109,0.55659
25865,1686,0,0.52793
25866,1722,0,0.40704
25867,1704,0,0.32727
25868,1650,0,0.33454
25869,1710,0,0.41079
25870,1800,0,0.48173
25871,1734,0,0.52567
25872,1812,0,0.61703
25873,1872,0,0.70487
25874,1878,0,0.79568
25875,1824,0,0.85669
25876,1848,0,0.91244
25877,1884,0,0.96212
25878,1842,0,0.98272
25879,1860,0,0.98974
25880,1890,0,0.99081
25881,1812,0,0.98934
25882,1770,0.041315,0.9872
25883,1560,0.10027,0.98499
25884,1494,0.1205,0.98475
25885,1464,0.1075,0.98589
25886,1476,0.084865,0.98703
25887,1458,0.049047,0.98807
25888,1446,0.01097,0.98802
25889,1428,0,0.98661
25890,1548,0,0.98415
25891,1596,0,0.97986
25892,1548,0,0.97032
25893,1512,0,0.9574
25894,1446,0,0.95338
25895,1404,0,0.95122
25896,1398,0,0.9617
25897,1344,0,0.97452
25898,1302,0,0.98605
25899,1062,0,0.99369
25900,1050,0,0.99801
25901,1038,0,0.99904
25902,1050,0,0.99936
25903,1026,0,0.99953
25904,990,0,0.99954
25905,1092,0,0.99944
25906,1140,0.076333,0.99886
25907,1110,0.17734,0.99595
25908,1098,0.20539,0.98717
25909,924,0.17477,0.97613
25910,852,0.14827,0.97244
25911,846,0.094512,0.9701
25912,870,0.026127,0.97113
25913,852,0,0.97317
25914,864,0,0.97288
25915,990,0,0.9709
25916,990,0,0.96789
25917,954,0,0.97246
25918,978,0,0.97984
25919,810,0,0.98777
25920,768,0,0.99268
